iteration,value_ns
8785,1011959
8786,985958
8787,1010375
8788,990833
8789,1006709
8790,1012291
8791,990584
8792,989000
8793,1017500
8794,982166
8795,1012709
8796,1004125
8797,988166
8798,998292
8799,1008417
8800,994041
8801,1006292
8802,1005167
8803,990166
8804,997292
8805,1007500
8806,988125
8807,1007875
8808,1001292
8809,1013583
8810,991750
8811,998375
8812,997292
8813,788375
8814,1284791
8815,898417
8816,1035333
8817,980792
8818,1015208
8819,985834
8820,1042916
8821,949917
8822,1033458
8823,973334
8824,1027583
8825,971167
8826,1032041
8827,966459
8828,1017250
8829,983208
8830,1015833
8831,990042
8832,1032458
8833,956625
8834,1023042
8835,994958
8836,1000750
8837,820792
8838,1246667
8839,906750
8840,1026083
8841,989458
8842,1004125
8843,996875
8844,1019584
8845,979875
8846,1011000
8847,988583
8848,1017167
8849,982625
8850,1032917
8851,964916
8852,1012834
8853,989541
8854,1011042
8855,989250
8856,1030000
8857,804625
8858,1219708
8859,934667
8860,1035875
8861,970250
8862,1037500
8863,961708
8864,1025917
8865,976500
8866,1020667
8867,991625
8868,1033125
8869,974000
8870,990833
8871,1008042
8872,986125
8873,1009375
8874,1005041
8875,990917
8876,993458
8877,1014250
8878,888334
8879,1134541
8880,971500
8881,1001875
8882,991084
8883,1008708
8884,986333
8885,1016334
8886,806208
8887,1258292
8888,906125
8889,1030833
8890,984542
8891,1015458
8892,985125
8893,1037208
8894,956417
8895,1040125
8896,968958
8897,1001834
8898,1015333
8899,981375
8900,1010833
8901,985375
8902,1015000
8903,987167
8904,1009458
8905,992792
8906,1013458
8907,978917
8908,1033375
8909,970417
8910,822083
8911,975542
8912,1265083
8913,742583
8914,995709
8915,1001500
8916,996083
8917,1268417
8918,924375
8919,1020541
8920,986292
8921,1027250
8922,978708
8923,1044875
8924,942625
8925,1025792
8926,984375
8927,1011625
8928,987833
8929,1036834
8930,959750
8931,1026041
8932,979167
8933,1006458
8934,987875
8935,1048084
8936,956000
8937,878083
8938,1152917
8939,981333
8940,988208
8941,1034292
8942,962208
8943,1018459
8944,984500
8945,1012583
8946,990250
8947,1015708
8948,742500
8949,1311167
8950,929750
8951,1006792
8952,994041
8953,1028459
8954,961458
8955,1021833
8956,987667
8957,898625
8958,1141917
8959,993750
8960,964666
8961,1016292
8962,993292
8963,990333
8964,1015000
8965,1002375
8966,990875
8967,992333
8968,1015417
8969,990833
8970,1006334
8971,1002291
8972,991917
8973,1003708
8974,998375
8975,991459
8976,1010291
8977,885334
8978,1143500
8979,953333
8980,1019875
8981,991917
8982,1005125
8983,1006875
8984,988583
8985,995500
8986,721708
8987,1353584
8988,915583
8989,1025083
8990,676250
8991,1412875
8992,875209
8993,1033625
8994,991291
8995,1022792
8996,965750
8997,914667
8998,1116458
8999,992125
9000,973375
9001,1045500
9002,955292
9003,1020916
9004,992375
9005,1001084
9006,995750
9007,1021125
9008,968250
9009,1021916
9010,1002917
9011,993917
9012,1005791
9013,1014209
9014,963583
9015,1019542
9016,987375
9017,1009750
9018,989833
9019,1008708
9020,989459
9021,1012208
9022,988042
9023,1030958
9024,869708
9025,1161542
9026,922083
9027,1031417
9028,985958
9029,1010000
9030,988584
9031,1031458
9032,965750
9033,1015667
9034,994083
9035,1004917
9036,999125
9037,1008458
9038,992500
9039,853750
9040,1171917
9041,961875
9042,998791
9043,1017125
9044,981584
9045,1018208
9046,983083
9047,1014917
9048,987875
9049,718375
9050,1069917
9051,1279125
9052,914291
9053,1032709
9054,983250
9055,1035625
9056,960083
9057,1020583
9058,986667
9059,1010458
9060,990459
9061,1027500
9062,972875
9063,1009000
9064,1003416
9065,992292
9066,993583
9067,1031084
9068,963750
9069,1030833
9070,977000
9071,1008667
9072,988416
9073,1036167
9074,956875
9075,-235583
9076,1314083
9077,932500
9078,977000
9079,1032250
9080,1019500
9081,961167
9082,1019125
9083,985208
9084,1034917
9085,964708
9086,1012958
9087,1011084
9088,984541
9089,1002667
9090,998333
9091,993292
9092,1010125
9093,981333
9094,1019292
9095,986833
9096,1025834
9097,971708
9098,1017875
9099,1005792
9100,986041
9101,1003334
9102,997458
9103,1004167
9104,992000
9105,1022875
9106,1001500
9107,976541
9108,1001584
9109,999833
9110,1004000
9111,989375
9112,1013375
9113,1015458
9114,977542
9115,994500
9116,836167
9117,1236875
9118,899833
9119,1041500
9120,982875
9121,1015333
9122,986834
9123,1035250
9124,984833
9125,993125
9126,987167
9127,1011458
9128,988042
9129,1033916
9130,962375
9131,1023209
9132,983208
9133,1011042
9134,986958
9135,1008708
9136,1009875
9137,988959
9138,998458
9139,1006958
9140,992292
9141,1027042
9142,972500
9143,1005541
9144,998875
9145,1006292
9146,760417
9147,1317250
9148,897958
9149,1022958
9150,986084
9151,663250
9152,175291
9153,1213209
9154,957916
9155,1001375
9156,987042
9157,1021792
9158,968291
9159,1035417
9160,998750
9161,986250
9162,1002958
9163,997042
9164,1009792
9165,992208
9166,1009542
9167,986250
9168,990958
9169,1017000
9170,984625
9171,1013417
9172,991416
9173,1009125
9174,986959
9175,1010916
9176,986250
9177,1015542
9178,1000542
9179,996125
9180,992500
9181,1013125
9182,983375
9183,1012041
9184,990375
9185,1026334
9186,974166
9187,1011417
9188,987875
9189,1010125
9190,994542
9191,1008208
9192,989500
9193,1013375
9194,987167
9195,1009750
9196,982208
9197,1016959
9198,1005791
9199,993750
9200,994667
9201,1004875
9202,1009042
9203,987000
9204,991291
9205,1013375
9206,984084
9207,1018958
9208,1006667
9209,996541
9210,980209
9211,1025291
9212,986292
9213,1000375
9214,1012125
9215,983667
9216,994416
9217,1011500
9218,990459
9219,1008125
9220,1009291
9221,997459
9222,981500
9223,1009125
9224,993333
9225,1008833
9226,1011042
9227,985042
9228,994333
9229,1015708
9230,981542
9231,1013875
9232,697792
9233,1393125
9234,870208
9235,1057500
9236,969292
9237,1027125
9238,984000
9239,995375
9240,991958
9241,1014958
9242,986834
9243,1010375
9244,988458
9245,1019292
9246,981750
9247,1013166
9248,986417
9249,1011000
9250,990292
9251,1026208
9252,696375
9253,1359500
9254,899958
9255,1034084
9256,996750
9257,1008958
9258,982417
9259,1009125
9260,984166
9261,1012667
9262,989083
9263,1010375
9264,987625
9265,1027792
9266,966250
9267,1022333
9268,978625
9269,1036292
9270,966583
9271,1027334
9272,980541
9273,1006375
9274,1001167
9275,994000
9276,996458
9277,1020375
9278,994000
9279,993209
9280,1003583
9281,1019250
9282,963167
9283,1017000
9284,986833
9285,1015875
9286,984500
9287,1027458
9288,970084
9289,1020666
9290,980500
9291,1039125
9292,706625
9293,1349625
9294,886667
9295,1035917
9296,981458
9297,1014167
9298,1006416
9299,1008542
9300,971125
9301,1018333
9302,981584
9303,1013916
9304,993834
9305,1023750
9306,967416
9307,1016042
9308,986542
9309,1011500
9310,787583
9311,1260750
9312,948000
9313,996792
9314,997708
9315,1009667
9316,987583
9317,1020833
9318,976875
9319,1020834
9320,980208
9321,1012042
9322,988875
9323,1030000
9324,966125
9325,1020750
9326,980958
9327,1015958
9328,986459
9329,1035083
9330,960958
9331,1019167
9332,994042
9333,1003875
9334,988125
9335,1027916
9336,968084
9337,1018125
9338,986416
9339,1016334
9340,832375
9341,1210500
9342,927875
9343,1022958
9344,986542
9345,1024375
9346,976416
9347,1040209
9348,960166
9349,830292
9350,970667
9351,1009208
9352,985292
9353,1022833
9354,1241500
9355,930292
9356,1036750
9357,969375
9358,1037833
9359,971375
9360,689250
9361,1014417
9362,901000
9363,249750
9364,1188791
9365,936500
9366,736000
9367,1349875
9368,920250
9369,1008834
9370,1027333
9371,979083
9372,1017334
9373,978208
9374,1012667
9375,986583
9376,1016667
9377,981958
9378,1039375
9379,954542
9380,1021750
9381,990250
9382,1008041
9383,987209
9384,1032000
9385,963958
9386,1019333
9387,988125
9388,1005584
9389,992541
9390,1034834
9391,958416
9392,1014875
9393,993917
9394,1008500
9395,988792
9396,1029833
9397,975292
9398,1019166
9399,971167
9400,1018292
9401,985875
9402,1032291
9403,963000
9404,1018917
9405,983625
9406,1024667
9407,982833
9408,1005333
9409,-269000
9410,1331792
9411,922625
9412,1017125
9413,783167
9414,894333
9415,1133292
9416,961916
9417,998500
9418,985042
9419,1209458
9420,809292
9421,1257250
9422,-313625
9423,1343417
9424,913875
9425,995458
9426,1005958
9427,1033709
9428,974666
9429,916417
9430,1108708
9431,986459
9432,994791
9433,1013500
9434,980417
9435,996125
9436,988375
9437,1031000
9438,981000
9439,1020417
9440,979625
9441,1017458
9442,-237833
9443,1273000
9444,949708
9445,1019500
9446,996333
9447,997125
9448,936292
9449,1087292
9450,959291
9451,1026584
9452,996583
9453,991792
9454,827750
9455,1231375
9456,918333
9457,1028708
9458,1005917
9459,1001875
9460,980833
9461,1013167
9462,992250
9463,999042
9464,1015708
9465,984708
9466,991334
9467,1015875
9468,984375
9469,1008791
9470,1009834
9471,994166
9472,987417
9473,1011542
9474,1004916
9475,986042
9476,1019125
9477,985708
9478,993542
9479,1009875
9480,995250
9481,772083
9482,1300125
9483,916584
9484,1006375
9485,1011791
9486,832167
9487,959625
9488,1275625
9489,902458
9490,1034542
9491,990833
9492,1017459
9493,979500
9494,863083
9495,1171125
9496,962542
9497,1002333
9498,1006250
9499,988333
9500,1039000
9501,959750
9502,1015542
9503,993083
9504,995709
9505,1002125
9506,1040500
9507,955666
9508,999500
9509,1007959
9510,993250
9511,1003708
9512,1020458
9513,979542
9514,856500
9515,1185125
9516,943917
9517,1033416
9518,989417
9519,1004375
9520,981292
9521,1013000
9522,992291
9523,1008417
9524,1010000
9525,989083
9526,991209
9527,1008291
9528,988667
9529,1011167
9530,991041
9531,1005084
9532,995916
9533,1025292
9534,907708
9535,1091667
9536,985458
9537,996000
9538,990542
9539,694708
9540,1165417
9541,1183833
9542,963250
9543,997625
9544,998459
9545,1011750
9546,982542
9547,1019791
9548,996042
9549,996375
9550,989458
9551,1016500
9552,991334
9553,1005291
9554,854084
9555,1182500
9556,591416
9557,202167
9558,1206583
9559,941125
9560,1023875
9561,987667
9562,1012583
9563,984042
9564,1021792
9565,978708
9566,1014208
9567,991709
9568,1007000
9569,698625
9570,1374166
9571,896000
9572,1035542
9573,993625
9574,1002417
9575,990458
9576,1009625
9577,813167
9578,1235000
9579,928791
9580,1026167
9581,988333
9582,1008375
9583,988084
9584,1023250
9585,975416
9586,1014500
9587,994917
9588,998833
9589,993667
9590,1009875
9591,992542
9592,1009375
9593,984708
9594,908042
9595,1124291
9596,983584
9597,986625
9598,1011541
9599,987542
9600,1012625
9601,993042
9602,1006958
9603,-202875
9604,1105458
9605,1110292
9606,981875
9607,999458
9608,1009667
9609,984125
9610,689375
9611,1413292
9612,883666
9613,1024834
9614,1008125
9615,992958
9616,992708
9617,1029875
9618,960625
9619,1014125
9620,990917
9621,1020500
9622,979083
9623,1037125
9624,957875
9625,1023417
9626,980417
9627,1014375
9628,996791
9629,998542
9630,1004333
9631,999125
9632,987834
9633,1019500
9634,979041
9635,1018417
9636,984417
9637,1010666
9638,990584
9639,1012041
9640,990084
9641,1024791
9642,965875
9643,1020750
9644,983042
9645,1011458
9646,989292
9647,1012667
9648,1005291
9649,999125
9650,983250
9651,1012209
9652,990625
9653,1008875
9654,1012083
9655,977667
9656,996791
9657,1015334
9658,986041
9659,1011125
9660,982792
9661,1018417
9662,986125
9663,1014000
9664,989583
9665,1008542
9666,1013333
9667,980250
9668,1001667
9669,1007041
9670,988209
9671,1023333
9672,1002875
9673,977292
9674,1007166
9675,990625
9676,1012292
9677,985500
9678,1017667
9679,981708
9680,1014417
9681,986250
9682,1015916
9683,983000
9684,1011542
9685,984042
9686,1033541
9687,969917
9688,1015083
9689,987959
9690,1034000
9691,954833
9692,1026042
9693,983500
9694,710291
9695,1371667
9696,937417
9697,979958
9698,1012375
9699,989500
9700,1018958
9701,978709
9702,1029000
9703,969750
9704,1015458
9705,726750
9706,1348500
9707,897458
9708,1039750
9709,981125
9710,999084
9711,1007875
9712,990291
9713,1008250
9714,1008459
9715,991291
9716,817667
9717,1225167
9718,935041
9719,1024584
9720,1003333
9721,993167
9722,988541
9723,1013375
9724,990792
9725,849000
9726,1184083
9727,961667
9728,1002000
9729,1013542
9730,983708
9731,1015708
9732,1005792
9733,678125
9734,1406792
9735,600458
9736,1083708
9737,1278167
9738,932583
9739,1014417
9740,987792
9741,1010041
9742,989959
9743,1010166
9744,1008459
9745,989625
9746,995625
9747,1020416
9748,971250
9749,1019209
9750,1007416
9751,985542
9752,992042
9753,1010875
9754,999291
9755,991250
9756,1026125
9757,976792
9758,996958
9759,1009459
9760,993791
9761,1008334
9762,1027583
9763,962625
9764,1000042
9765,835333
9766,1207542
9767,954166
9768,714000
9769,1069500
9770,1285250
9771,916500
9772,1025750
9773,1004584
9774,1017791
9775,975209
9776,1008583
9777,987250
9778,1028917
9779,961333
9780,1042875
9781,977708
9782,996917
9783,983083
9784,1020167
9785,984750
9786,1004917
9787,691833
9788,1390917
9789,893958
9790,1034833
9791,985000
9792,1028375
9793,977000
9794,1022084
9795,970375
9796,1027083
9797,970250
9798,1028250
9799,972500
9800,1013542
9801,1014416
9802,980959
9803,999083
9804,1026708
9805,962209
9806,1018083
9807,986750
9808,688833
9809,1391334
9810,938291
9811,981709
9812,1011875
9813,1021166
9814,971584
9815,1002500
9816,1008625
9817,994083
9818,944292
9819,1060625
9820,1002375
9821,982041
9822,1020375
9823,979709
9824,1014375
9825,991916
9826,1008667
9827,1011708
9828,985125
9829,990125
9830,1010084
9831,989375
9832,1009958
9833,990250
9834,1027542
9835,971541
9836,1012917
9837,984875
9838,1030500
9839,968292
9840,1030625
9841,981125
9842,1004250
9843,988333
9844,1012917
9845,983875
9846,1030916
9847,970667
9848,1030542
9849,962166
9850,1023417
9851,985167
9852,1028916
9853,963875
9854,1017084
9855,986750
9856,688833
9857,1393917
9858,928041
9859,1018292
9860,833875
9861,1018500
9862,932042
9863,1249291
9864,786042
9865,1204333
9866,939917
9867,1023917
9868,982083
9869,1016375
9870,990375
9871,1006583
9872,988542
9873,1011417
9874,996708
9875,999208
9876,1016292
9877,987500
9878,991083
9879,1021334
9880,979666
9881,1020667
9882,989042
9883,1021500
9884,963083
9885,1017167
9886,990208
9887,1009417
9888,701666
9889,1372125
9890,737167
9891,1235042
9892,929583
9893,1030417
9894,993000
9895,1014666
9896,972376
9897,1018708
9898,976917
9899,1020916
9900,981417
9901,1016958
9902,998375
9903,996084
9904,996916
9905,1026375
9906,980709
9907,997541
9908,635000
9909,194917
9910,1214375
9911,935792
9912,1019208
9913,1007083
9914,649417
9915,173125
9916,1222958
9917,930334
9918,1029208
9919,976833
9920,1025500
9921,974625
9922,1023667
9923,974708
9924,1031792
9925,975292
9926,1028208
9927,974250
9928,997208
9929,1013042
9930,985000
9931,1008125
9932,1024000
9933,971292
9934,998458
9935,1024417
9936,971750
9937,1014583
9938,1005958
9939,988417
9940,998125
9941,1003625
9942,962417
9943,1044041
9944,1007209
9945,983708
9946,996417
9947,1008041
9948,989000
9949,748000
9950,1340375
9951,899667
9952,1013375
9953,1029875
9954,959875
9955,1028500
9956,1017625
9957,968833
9958,994209
9959,1011291
9960,988250
9961,1010792
9962,1009500
9963,991458
9964,993917
9965,1010375
9966,984167
9967,1011083
9968,1011208
9969,991084
9970,997958
9971,998875
9972,991167
9973,1010791
9974,983834
9975,1027375
9976,989750
9977,999541
9978,987500
9979,1012417
9980,1005292
9981,805708
9982,877083
9983,1071875
9984,1301917
9985,909792
9986,823166
9987,884084
9988,1417416
9989,861834
9990,1049833
9991,977833
9992,1014709
9993,1005041
9994,989625
9995,993500
9996,1015250
9997,982625
9998,1011792
9999,1004458
10000,992334
